"Date","Close"
2025-03-24,360
2025-03-21,369.6
2025-03-20,366.2
2025-03-19,362
2025-03-18,361.6
2025-03-17,362
2025-03-14,357.4
2025-03-13,355.6
2025-03-12,353.8
2025-03-11,353.8
2025-03-10,354.8
2025-03-07,350.6
2025-03-06,348.4
2025-03-05,347
2025-03-04,348
2025-03-03,355.4
2025-02-28,360.4
2025-02-27,362.8
2025-02-26,366.2
2025-02-25,366.6
2025-02-24,365
2025-02-21,363
2025-02-20,365.8
2025-02-19,363.8
2025-02-18,366.8
2025-02-17,371.2
2025-02-14,373
2025-02-13,372.8
2025-02-12,369.2
2025-02-11,365
2025-02-10,369.4
2025-02-07,367.6
2025-02-06,373
2025-02-05,374.2
2025-02-04,366.8
2025-02-03,371.2
2025-01-31,377.2
2025-01-30,373.8
2025-01-29,367
2025-01-28,363.2
2025-01-27,360.6
2025-01-24,355.2
2025-01-23,352.4
2025-01-22,352.2
2025-01-21,357.2
2025-01-20,358
2025-01-17,361
2025-01-16,358
2025-01-15,356.6
2025-01-14,342.8
2025-01-13,341.6
2025-01-10,341
2025-01-09,346.2
2025-01-08,345.8
2025-01-07,358.6
2025-01-06,361.4
2025-01-03,362.4
2025-01-02,359.2
2024-12-31,360.4
2024-12-30,355.8
2024-12-27,357
2024-12-24,356.8
2024-12-23,354.8
2024-12-20,355
2024-12-19,351.6
2024-12-18,363.8
2024-12-17,357.4
2024-12-16,358.8
2024-12-13,364.2
2024-12-12,366.4
2024-12-11,364.4
2024-12-10,372.2
2024-12-09,366.4
2024-12-06,368.8
2024-12-05,368.8
2024-12-04,388.2
2024-12-03,383.8
2024-12-02,381.4
2024-11-29,388.8
2024-11-28,390.4
2024-11-27,390.4
2024-11-26,383.2
2024-11-25,386.8
2024-11-22,387.6
2024-11-21,375
2024-11-20,379.2
2024-11-19,384.6
2024-11-18,373.4
2024-11-15,380.2
2024-11-14,376
2024-11-13,371.8
2024-11-12,378
2024-11-11,386
2024-11-08,386.6
2024-11-07,385.8
2024-11-06,383.2
2024-11-05,396.6
2024-11-04,397
2024-11-01,396.8
2024-10-31,398.6
2024-10-30,413.6
2024-10-29,415.6
2024-10-28,417.6
2024-10-25,415.6
2024-10-24,418.8
2024-10-23,420
2024-10-22,421.4
2024-10-21,428.6
2024-10-18,432.4
2024-10-17,438.6
2024-10-16,441.8
2024-10-15,431
2024-10-14,426
2024-10-11,427.8
2024-10-10,426.4
2024-10-09,430
2024-10-08,423.4
2024-10-07,422.6
2024-10-04,428.2
2024-10-03,434
2024-10-02,437.8
2024-10-01,440.2
2024-09-30,435.4
2024-09-27,445.4
2024-09-26,445.4
2024-09-25,443.2
2024-09-24,443.2
2024-09-23,449.6
2024-09-20,448.2
2024-09-19,458.8
2024-09-18,457.2
2024-09-17,461
2024-09-16,462.4
2024-09-13,455
2024-09-12,447.6
2024-09-11,443.8
2024-09-10,441.6
2024-09-09,435.6
2024-09-06,442
2024-09-05,434.2
2024-09-04,429.8
2024-09-03,420.8
2024-09-02,418.8
2024-08-30,411.2
2024-08-29,400.2
2024-08-28,407.4
2024-08-27,410
2024-08-23,410.2
2024-08-22,405.4
2024-08-21,404.8
2024-08-20,402
2024-08-19,401.6
2024-08-16,399.8
2024-08-15,402.4
2024-08-14,400.2
2024-08-13,397.6
2024-08-12,395
2024-08-09,396.6
2024-08-08,392.6
2024-08-07,393
2024-08-06,393.4
2024-08-05,395.4
2024-08-02,405.8
2024-08-01,411.2
2024-07-31,411.6
2024-07-30,406.8
2024-07-29,403.6
2024-07-26,399.8
2024-07-25,392.8
2024-07-24,388.8
2024-07-23,399
2024-07-22,404.6
2024-07-19,402.8
2024-07-18,410.2
2024-07-17,413
2024-07-16,415.6
2024-07-15,416.8
2024-07-12,416.8
2024-07-11,419
2024-07-10,410.2
2024-07-09,402.6
2024-07-08,410.4
2024-07-05,415.2
2024-07-04,416
2024-07-03,411.4
2024-07-02,407.2
2024-07-01,408.2
2024-06-28,411.6
2024-06-27,409.2
2024-06-26,405.2
2024-06-25,409
2024-06-24,412.4
2024-06-21,413
2024-06-20,416.6
2024-06-19,424.2
2024-06-18,435.2
2024-06-17,427.8
2024-06-14,426.6
2024-06-13,424.6
2024-06-12,437.2
2024-06-11,423.8
2024-06-10,430.2
2024-06-07,429.2
2024-06-06,437.4
2024-06-05,437.8
2024-06-04,442.8
2024-06-03,444.6
2024-05-31,437.8
2024-05-30,431.6
2024-05-29,417.4
2024-05-28,422.6
2024-05-24,409.4
2024-05-23,399
2024-05-22,403.2
