Date;Close
21.03.2025;76,88
20.03.2025;76,7
19.03.2025;76,02
18.03.2025;76,08
17.03.2025;76,34
14.03.2025;75,7
13.03.2025;76,46
12.03.2025;76,34
11.03.2025;74,86
10.03.2025;74,54
07.03.2025;75,2
06.03.2025;75,9
05.03.2025;79,34
04.03.2025;81,5
03.03.2025;81,24
28.02.2025;81,52
27.02.2025;82,3
26.02.2025;82,56
25.02.2025;83,1
24.02.2025;82,3
21.02.2025;82,02
20.02.2025;81,4
19.02.2025;79,9
18.02.2025;80,2
17.02.2025;80
14.02.2025;80,5
13.02.2025;78,94
12.02.2025;82,3
11.02.2025;81,96
10.02.2025;81,82
07.02.2025;81,1
06.02.2025;81,52
05.02.2025;80,1
04.02.2025;79,08
03.02.2025;79,8
31.01.2025;80,86
30.01.2025;80,1
29.01.2025;79,52
28.01.2025;79,36
27.01.2025;78,26
24.01.2025;76,8
23.01.2025;75,72
22.01.2025;74,4
21.01.2025;75,04
20.01.2025;74,58
17.01.2025;74,64
16.01.2025;73,5
15.01.2025;73,34
14.01.2025;71,16
13.01.2025;71,32
10.01.2025;73,78
09.01.2025;74,2
08.01.2025;74,7
07.01.2025;75,3
06.01.2025;74,3
03.01.2025;73,74
02.01.2025;73,52
31.12.2024;72,72
30.12.2024;72,32
27.12.2024;72,28
24.12.2024;72,54
23.12.2024;71,28
20.12.2024;71,66
19.12.2024;70,96
18.12.2024;72,96
17.12.2024;72,78
16.12.2024;72,9
13.12.2024;73,94
12.12.2024;74,08
11.12.2024;73,96
10.12.2024;74,26
09.12.2024;76,6
06.12.2024;77,88
05.12.2024;77,38
04.12.2024;76,94
03.12.2024;75,84
02.12.2024;75,3
29.11.2024;77,56
28.11.2024;77,66
27.11.2024;76,9
26.11.2024;76,76
25.11.2024;77,62
22.11.2024;77,56
21.11.2024;75,2
20.11.2024;74,9
19.11.2024;74,34
18.11.2024;73,58
15.11.2024;74,42
14.11.2024;73,9
13.11.2024;72,18
12.11.2024;72,74
11.11.2024;74,1
08.11.2024;73,94
07.11.2024;72,72
06.11.2024;73
05.11.2024;74,32
04.11.2024;74,98
01.11.2024;75,24
31.10.2024;74,88
30.10.2024;75,76
29.10.2024;76,7
28.10.2024;77,9
25.10.2024;77,14
24.10.2024;77,28
23.10.2024;76,82
22.10.2024;76,44
21.10.2024;77,56
18.10.2024;78,56
17.10.2024;78,3
16.10.2024;78,54
15.10.2024;77,74
14.10.2024;76,84
